Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2022-05-16,4008.01,4013.02,4046.46,3983.99,-0.39,3993.753097174542,3920.781,3953.1403999999998,4008.40315,51.99385362693621,4.1,3.5,26408.405,59.8,298.99
2022-05-17,4088.85,4052.0,4090.72,4033.93,2.02,3974.7337166094435,3921.6098,3948.3758000000003,4008.40315,57.59363763033245,4.1,3.5,26408.405,59.8,298.99
2022-05-18,3923.68,4051.98,4051.98,3911.91,-4.04,3984.9444599313365,3925.5088,3945.0274,4008.40315,46.70334966619619,4.1,3.5,26408.405,59.8,298.99
2022-05-19,3900.79,3899.0,3945.96,3876.58,-0.58,4001.7753519176126,3929.3168,3941.7898,4008.40315,44.88183342894797,4.1,3.5,26408.405,59.8,298.99
2022-05-20,3901.36,3927.76,3943.42,3810.32,0.01,4021.8584223011476,3934.393,3939.4752999999996,4008.40315,44.917330412445175,4.1,3.5,26408.405,59.8,298.99
2022-05-23,3973.75,3919.42,3981.88,3909.04,1.86,4031.4801067613844,3937.9568,3935.5685,4008.40315,49.537688487713886,4.1,3.5,26408.405,59.8,298.99
2022-05-24,3941.48,3942.94,3955.68,3875.13,-0.81,4049.480128113678,3942.0310000000004,3932.9332,4008.40315,47.29348785329605,4.1,3.5,26408.405,59.8,298.99
2022-05-25,3978.73,3929.59,3999.33,3925.03,0.95,4063.6301537364293,3945.2576,3930.3456999999994,4008.40315,49.66077340656234,4.1,3.5,26408.405,59.8,298.99
2022-05-26,4057.84,3984.6,4075.14,3984.6,1.99,4064.7881844837166,3946.5502,3926.7189000000003,4008.40315,55.099780101666596,4.1,3.5,26408.405,59.8,298.99
2022-05-27,4158.24,4077.43,4158.49,4077.43,2.47,4046.0978213804297,3947.5901999999996,3921.7943,4008.40315,63.265418514678,4.1,3.5,26408.405,59.8,298.99
2022-05-31,4132.15,4151.09,4168.34,4104.88,-0.63,4028.887385656482,3949.0926,3918.0002999999997,4008.40315,61.90307741925997,4.1,3.5,26408.405,59.8,298.99
2022-06-01,4101.23,4149.78,4166.54,4073.85,-0.75,4014.4188627877456,3952.6710000000003,3914.9614,4008.40315,60.28209689908844,4.1,3.5,26408.405,59.8,298.99
2022-06-02,4176.82,4095.41,4177.51,4074.37,1.84,3981.9386353452055,3955.0774,3911.7843,4008.40315,66.7272182266567,4.1,3.5,26408.405,59.8,298.99
2022-06-03,4108.54,4137.57,4142.67,4098.67,-1.63,3956.6183624141627,3959.0106,3909.0049000000004,4008.40315,63.44942590973493,4.1,3.5,26408.405,59.8,298.99
2022-06-06,4121.43,4134.72,4168.78,4109.18,0.31,3923.6560348968646,3962.0628,3905.8635999999997,4008.40315,64.5643879487246,4.1,3.5,26408.405,59.8,298.99
2022-06-07,4160.68,4096.47,4164.86,4080.19,0.95,3876.251241876012,3964.5240000000003,3903.2673999999997,4008.40315,67.94006100370805,4.1,3.5,26408.405,59.8,298.99
2022-06-08,4115.77,4147.12,4160.14,4107.2,-1.08,3828.347490250941,3966.7782,3900.8295000000003,4008.40315,66.05437278866867,4.1,3.5,26408.405,59.8,298.99
2022-06-09,4017.82,4101.65,4119.1,4017.17,-2.38,3790.45298830087,3969.1816000000003,3899.2123000000006,4008.40315,61.46396911454772,4.1,3.5,26408.405,59.8,298.99
2022-06-10,3900.86,3974.39,3974.39,3900.16,-2.91,3768.3715859608624,3973.739,3897.8006,4008.40315,54.66673412548859,4.1,3.5,26408.405,59.8,298.99
2022-06-13,3749.63,3838.15,3838.15,3734.3,-3.88,3772.119903153072,3981.5618,3897.5032,4008.40315,42.48666462280587,4.1,3.5,26408.405,59.8,298.99
2022-06-14,3735.48,3763.52,3778.18,3705.68,-0.38,3779.447883783773,3990.8346,3897.8538999999996,4008.40315,41.112010980303864,4.1,3.5,26408.405,59.8,298.99
2022-06-15,3789.99,3764.05,3837.56,3722.3,1.46,3777.3394605404974,3996.188,3898.022,4008.40315,44.955664316856826,4.1,3.5,26408.405,59.8,298.99
2022-06-16,3666.77,3728.18,3728.18,3639.77,-3.25,3799.4533526489736,4003.4647999999997,3899.6353999999997,4008.40315,31.51613372437494,4.1,3.5,26408.405,59.8,298.99
2022-06-17,3674.84,3665.9,3707.71,3636.87,0.22,3824.3760231792776,4009.6911999999998,3900.3727000000003,4008.40315,31.991150526606944,4.1,3.5,26408.405,59.8,298.99
2022-06-21,3764.79,3715.31,3779.65,3715.31,2.45,3836.2932278154253,4013.4954,3902.2885000000006,4008.40315,37.904116260092486,4.1,3.5,26408.405,59.8,298.99
2022-06-22,3759.89,3733.89,3801.79,3717.69,-0.13,3851.57387337896,4017.6346000000003,3904.6189,4008.40315,37.31807518545805,4.1,3.5,26408.405,59.8,298.99
2022-06-23,3795.73,3774.71,3802.58,3743.52,0.95,3862.742648055146,4020.2052000000003,3906.2340999999997,4008.40315,39.87396360030456,4.1,3.5,26408.405,59.8,298.99
2022-06-24,3911.74,3821.75,3913.65,3821.75,3.06,3852.9431776657607,4020.1342000000004,3907.0339999999997,4008.40315,50.21004758543446,4.1,3.5,26408.405,59.8,298.99
2022-06-27,3900.11,3920.76,3927.72,3889.66,-0.3,3843.5098131984328,4021.7294,3907.6208,4008.40315,48.97888278549122,4.1,3.5,26408.405,59.8,298.99
2022-06-28,3821.55,3913.0,3945.86,3820.14,-2.01,3847.9017758383875,4025.422,3908.8709000000003,4008.40315,39.61283939957604,4.1,3.5,26408.405,59.8,298.99
2022-06-29,3818.83,3825.09,3836.5,3799.02,-0.07,3853.7161310064903,4030.3926,3910.336,4008.40315,39.254326905299536,4.1,3.5,26408.405,59.8,298.99
2022-06-30,3785.38,3785.99,3818.99,3738.67,-0.88,3867.3833572089898,4036.8931999999995,3911.9815999999996,4008.40315,34.836522614931766,4.1,3.5,26408.405,59.8,298.99
2022-07-01,3825.33,3781.0,3829.82,3752.1,1.06,3875.794028651674,4039.0404,3913.7641000000003,4008.40315,37.892731352516336,4.1,3.5,26408.405,59.8,298.99
2022-07-05,3831.39,3792.61,3832.19,3742.06,0.16,3884.674834383133,4041.3327999999997,3915.7228000000005,4008.40315,38.366837266807124,4.1,3.5,26408.405,59.8,298.99
2022-07-06,3845.08,3831.98,3870.91,3809.37,0.36,3892.5938012609627,4042.4582,3917.5332,4008.40315,39.40096078466205,4.1,3.5,26408.405,59.8,298.99
2022-07-07,3902.62,3858.85,3910.63,3858.85,1.5,3890.58856151279,4041.8723999999997,3918.1464,4008.40315,44.03304992712469,4.1,3.5,26408.405,59.8,298.99
2022-07-08,3899.38,3888.26,3918.5,3869.34,-0.08,3888.830273814963,4041.8826,3918.7289,4008.40315,43.686895383145625,4.1,3.5,26408.405,59.8,298.99
2022-07-11,3854.43,3880.94,3880.94,3847.22,-1.15,3895.710328579762,4041.9126,3920.9857,4008.40315,38.81151995592777,4.1,3.5,26408.405,59.8,298.99
2022-07-12,3818.8,3851.95,3873.41,3802.36,-0.92,3911.092394300559,4041.3351999999995,3923.5634000000005,4008.40315,34.64699368391955,4.1,3.5,26408.405,59.8,298.99
2022-07-13,3801.78,3779.67,3829.44,3759.07,-0.45,3932.9548731689342,4040.4594,3926.2626,4008.40315,32.612606315342106,4.1,3.5,26408.405,59.8,298.99
2022-07-14,3790.38,3763.99,3796.41,3721.56,-0.3,3961.4698478156533,4038.5164,3928.3471999999997,4008.40315,31.282157384429922,4.1,3.5,26408.405,59.8,298.99
2022-07-15,3863.16,3818.0,3863.62,3817.18,1.92,3981.131817389485,4034.3540000000003,3929.1282,4008.40315,35.42882056528538,4.1,3.5,26408.405,59.8,298.99
2022-07-18,3830.85,3883.79,3902.44,3818.63,-0.84,4011.1881808870116,4030.6828000000005,3930.1588999999994,4008.40315,31.696442657115753,4.1,3.5,26408.405,59.8,298.99
2022-07-19,3936.69,3860.73,3939.81,3860.73,2.76,4026.087817076091,4026.3298,3930.4270999999994,4008.40315,38.458284124713146,4.1,3.5,26408.405,59.8,298.99
2022-07-20,3959.9,3935.32,3974.13,3922.03,0.59,4039.3253805037584,4019.9411999999998,3930.1719,4008.40315,40.20480191466417,4.1,3.5,26408.405,59.8,298.99
2022-07-21,3998.95,3955.47,3999.29,3927.64,0.99,4047.400456613623,4011.6746,3930.0879999999997,4008.40315,43.27511417506813,4.1,3.5,26408.405,59.8,298.99
2022-07-22,3961.63,3998.43,4012.44,3938.86,-0.93,4064.554547959579,4006.0106,3930.6682,4008.40315,39.151373839083085,4.1,3.5,26408.405,59.8,298.99
2022-07-25,3966.84,3965.72,3975.3,3943.46,0.13,4084.0974575832543,4002.4924,3930.9530000000004,4008.40315,39.52384120790402,4.1,3.5,26408.405,59.8,298.99
2022-07-26,3921.05,3953.22,3953.22,3910.74,-1.15,4116.7069491634975,3999.737,3930.7,4008.40315,34.433187784030565,4.1,3.5,26408.405,59.8,298.99
2022-07-27,4023.61,3951.43,4039.56,3951.43,2.62,4135.32633903977,3994.1551999999997,3928.9875,4008.40315,41.74074478066426,4.1,3.5,26408.405,59.8,298.99
2022-07-28,4072.43,4026.13,4078.95,3992.97,1.21,4147.905606883049,3985.4997999999996,3926.4397999999997,4008.40315,46.061593028433045,4.1,3.5,26408.405,59.8,298.99
2022-07-29,4130.29,4087.33,4140.15,4079.22,1.42,4151.42872827153,3975.1418,3923.3531,4008.40315,51.983634296225574,4.1,3.5,26408.405,59.8,298.99
2022-08-01,4118.63,4112.38,4144.95,4096.02,-0.28,4157.988473952362,3964.546,3920.9512,4008.40315,50.79995678201318,4.1,3.5,26408.405,59.8,298.99
2022-08-02,4091.19,4104.21,4140.47,4079.81,-0.67,4171.348168807664,3954.2628000000004,3918.2632,4008.40315,47.99865728935496,4.1,3.5,26408.405,59.8,298.99
2022-08-03,4155.17,4107.96,4167.66,4107.96,1.56,4174.5838025880375,3944.5576,3915.1596999999997,4008.40315,54.747579574451734,4.1,3.5,26408.405,59.8,298.99
2022-08-04,4151.94,4154.85,4161.29,4135.42,-0.08,4179.112563137291,3933.1802000000002,3911.9328000000005,4008.40315,54.44732277691548,4.1,3.5,26408.405,59.8,298.99
2022-08-05,4145.19,4115.87,4151.58,4107.31,-0.16,4185.897075821638,3923.8354,3908.3131,4008.40315,53.85315427806743,4.1,3.5,26408.405,59.8,298.99
2022-08-08,4140.06,4155.93,4186.62,4128.97,-0.12,4195.06449107821,3915.4338000000002,3905.4053000000004,4008.40315,53.424425290897986,4.1,3.5,26408.405,59.8,298.99
2022-08-09,4122.47,4133.11,4137.3,4112.09,-0.42,4209.583389469163,3906.8876,3902.5756,4008.40315,52.004703336180555,4.1,3.5,26408.405,59.8,298.99
2022-08-10,4210.24,4181.02,4211.03,4177.26,2.13,4209.452067361093,3895.9984000000004,3902.5756,4008.40315,60.55751013882837,4.1,3.5,26408.405,59.8,298.99
2022-08-11,4207.27,4227.4,4257.91,4201.41,-0.07,4209.8884808409,3886.908,3902.5756,4008.40315,60.35262704553087,4.1,3.5,26408.405,59.8,298.99
2022-08-12,4280.15,4225.02,4280.47,4219.78,1.73,4195.836176715878,3877.2518,3902.5756,4008.40315,68.45504181283384,4.1,3.5,26408.405,59.8,298.99
2022-08-15,4297.14,4269.37,4301.79,4256.9,0.4,4175.575411551764,3868.4912,3902.5756,4008.40315,70.50399652582443,4.1,3.5,26408.405,59.8,298.99
2022-08-16,4305.2,4290.46,4325.28,4277.77,0.19,4149.650493083186,3858.9991999999997,3902.5756,4008.40315,71.44602047209239,4.1,3.5,26408.405,59.8,298.99
2022-08-17,4274.04,4280.4,4302.18,4253.08,-0.72,4124.772590802855,3849.6644,3902.5756,4008.40315,70.00742153696085,4.1,3.5,26408.405,59.8,298.99
2022-08-18,4283.74,4273.13,4292.53,4261.98,0.23,4092.979107587857,3842.0108,3902.5756,4008.40315,71.0420349044525,4.1,3.5,26408.405,59.8,298.99
2022-08-19,4228.48,4266.31,4266.31,4218.7,-1.29,4065.8789276984176,3834.8807999999995,3902.5756,4008.40315,68.58614005016406,4.1,3.5,26408.405,59.8,298.99
2022-08-22,4137.99,4195.08,4195.08,4129.86,-2.14,4051.456712339559,3829.243,3902.5756,4008.40315,63.935328604803125,4.1,3.5,26408.405,59.8,298.99
2022-08-23,4128.73,4133.09,4159.77,4124.03,-0.22,4036.002053652031,3821.8621999999996,3902.5756,4008.40315,63.42073051173169,4.1,3.5,26408.405,59.8,298.99
2022-08-24,4140.77,4126.55,4156.56,4119.97,0.29,4015.048462502568,3813.4446,3902.5756,4008.40315,64.53244985591947,4.1,3.5,26408.405,59.8,298.99
2022-08-25,4199.12,4153.26,4200.54,4147.59,1.41,3978.23415103969,3804.8732,3902.5756,4008.40315,70.05904740945064,4.1,3.5,26408.405,59.8,298.99
2022-08-26,4057.66,4198.74,4203.04,4057.66,-3.37,3962.34897919541,3799.8559999999998,3902.5756,4008.40315,62.90803280841481,4.1,3.5,26408.405,59.8,298.99
2022-08-29,4030.61,4034.58,4062.99,4017.42,-0.67,3948.6967729180046,3795.8060000000005,3902.5756,4008.40315,61.265362214691166,4.1,3.5,26408.405,59.8,298.99
2022-08-30,3986.16,4041.25,4044.98,3965.21,-1.1,3941.204126107713,3791.0542000000005,3902.5756,4008.40315,58.45814295301245,4.1,3.5,26408.405,59.8,298.99
2022-08-31,3955.0,4000.67,4015.37,3954.53,-0.78,3938.4449507132927,3791.0816000000004,3902.5756,4008.40315,56.401348496442,4.1,3.5,26408.405,59.8,298.99
2022-09-01,3966.85,3936.73,3970.23,3903.65,0.3,3932.763939334065,3791.6032,3902.5756,4008.40315,57.40501878401589,4.1,3.5,26408.405,59.8,298.99
2022-09-02,3924.26,3994.66,4018.43,3906.21,-1.07,3934.4647277476265,3792.263,3902.5756,4008.40315,54.7156238960282,4.1,3.5,26408.405,59.8,298.99
2022-09-06,3908.19,3930.89,3942.55,3886.75,-0.41,3939.7196753243093,3793.9338000000002,3902.5756,4008.40315,53.69119149905327,4.1,3.5,26408.405,59.8,298.99
2022-09-07,3979.87,3909.43,3987.89,3906.03,1.83,3931.6896066719396,3793.5121999999997,3902.5756,4008.40315,59.242082065772244,4.1,3.5,26408.405,59.8,298.99
2022-09-08,4006.18,3959.94,4010.5,3944.81,0.66,3916.791519730488,3792.3197999999998,3902.5756,4008.40315,61.405833777288265,4.1,3.5,26408.405,59.8,298.99
2022-09-09,4067.36,4022.94,4076.81,4022.94,1.53,3886.6778036028977,3790.2794,3902.5756,4008.40315,66.66318657744554,4.1,3.5,26408.405,59.8,298.99
2022-09-12,4110.41,4083.67,4119.28,4083.67,1.06,3841.9313285300827,3787.07,3902.5756,4008.40315,70.61342940119343,4.1,3.5,26408.405,59.8,298.99
2022-09-13,3932.69,4037.12,4037.12,3921.28,-4.32,3823.7795768122605,3788.4878000000003,3902.5756,4008.40315,61.97627073747572,4.1,3.5,26408.405,59.8,298.99
2022-09-14,3946.01,3940.73,3961.94,3912.18,0.34,3799.3334640157686,3790.1128000000003,3902.5756,4008.40315,63.27048563735333,4.1,3.5,26408.405,59.8,298.99
2022-09-15,3901.35,3932.41,3959.14,3888.28,-1.13,3778.9301286163345,3792.6082,3902.5756,4008.40315,60.71648433936361,4.1,3.5,26408.405,59.8,298.99
2022-09-16,3873.33,3880.95,3880.95,3837.08,-0.72,3760.0501230232494,3794.4204000000004,3902.5756,4008.40315,59.05788722061797,4.1,3.5,26408.405,59.8,298.99
2022-09-19,3899.89,3849.91,3900.45,3838.5,0.69,3732.0820919590583,3795.5751999999998,3902.5756,4008.40315,61.33734083606619,4.1,3.5,26408.405,59.8,298.99
2022-09-20,3855.93,3875.23,3876.01,3827.54,-1.13,3707.3124511877268,3800.0588000000002,3902.5756,4008.40315,58.89926403956104,4.1,3.5,26408.405,59.8,298.99
2022-09-21,3789.93,3871.4,3907.07,3789.49,-1.71,3690.7888940647676,3805.7916000000005,3902.5756,4008.40315,54.937660970282714,4.1,3.5,26408.405,59.8,298.99
2022-09-22,3757.99,3782.36,3790.9,3749.45,-0.84,3677.3486266500586,3812.0657999999994,3902.5756,4008.40315,52.89746475766887,4.1,3.5,26408.405,59.8,298.99
2022-09-23,3693.23,3727.14,3727.14,3647.47,-1.72,3674.172338870299,3818.178,3902.5756,4008.40315,48.508291182264294,4.1,3.5,26408.405,59.8,298.99
2022-09-26,3655.04,3682.72,3715.67,3644.76,-1.03,3677.9988255964317,3823.9024,3902.5756,4008.40315,45.73956586544541,4.1,3.5,26408.405,59.8,298.99
2022-09-27,3647.29,3686.44,3717.53,3623.29,-0.21,3684.140627219137,3829.635,3902.5756,4008.40315,45.18415284288099,4.1,3.5,26408.405,59.8,298.99
2022-09-28,3719.04,3651.94,3736.74,3640.61,1.97,3677.1607028812646,3834.5244000000002,3902.5756,4008.40315,49.54386918914884,4.1,3.5,26408.405,59.8,298.99
2022-09-29,3640.47,3687.01,3687.01,3610.4,-2.11,3684.498906261907,3840.4026,3902.5756,4008.40315,44.0549908690124,4.1,3.5,26408.405,59.8,298.99
2022-09-30,3585.62,3633.48,3671.44,3584.13,-1.51,3704.274890618818,3848.5014,3902.5756,4008.40315,39.810500139830715,4.1,3.5,26408.405,59.8,298.99
2022-10-03,3678.43,3609.78,3698.35,3604.93,2.59,3709.4439324474743,3855.3258,3902.5756,4008.40315,45.1984175167976,4.1,3.5,26408.405,59.8,298.99
2022-10-04,3790.93,3726.46,3791.92,3726.46,3.06,3693.1464779110374,3859.4136,3902.5756,4008.40315,53.321011374007895,4.1,3.5,26408.405,59.8,298.99
2022-10-05,3783.28,3753.25,3806.91,3722.66,-0.2,3675.119453567432,3861.663,3902.5756,4008.40315,52.785247463433365,4.1,3.5,26408.405,59.8,298.99
2022-10-06,3744.52,3771.97,3797.93,3739.22,-1.02,3661.2390486780682,3863.8198,3902.5756,4008.40315,50.090140440407545,4.1,3.5,26408.405,59.8,298.99
2022-10-07,3639.66,3706.74,3706.74,3620.73,-2.8,3665.554968710026,3867.3798000000006,3902.5756,4008.40315,41.73514157824379,4.1,3.5,26408.405,59.8,298.99
2022-10-10,3612.39,3647.51,3652.17,3588.1,-0.75,3676.18828854231,3871.5644,3902.5756,4008.40315,39.28055448998591,4.1,3.5,26408.405,59.8,298.99
2022-10-11,3588.84,3595.86,3640.66,3568.45,-0.65,3693.6585891613913,3877.3564,3902.5756,4008.40315,37.15757511606028,4.1,3.5,26408.405,59.8,298.99
2022-10-12,3577.03,3590.83,3608.34,3573.86,-0.33,3716.9853371085583,3882.2635999999998,3902.5756,4008.40315,36.11747692489492,4.1,3.5,26408.405,59.8,298.99
2022-10-13,3669.91,3520.37,3685.41,3491.58,2.6,3726.4009034827236,3885.7617999999998,3902.5756,4008.40315,41.08308033860133,4.1,3.5,26408.405,59.8,298.99
2022-10-14,3583.07,3690.41,3712.0,3579.68,-2.37,3755.068907199177,3890.6854,3902.5756,4008.40315,33.09742869347447,4.1,3.5,26408.405,59.8,298.99
2022-10-17,3677.95,3638.65,3689.73,3638.65,2.65,3770.493865700661,3892.7908,3902.5756,4008.40315,38.374362975302496,4.1,3.5,26408.405,59.8,298.99
2022-10-18,3719.98,3746.26,3762.79,3686.53,1.14,3780.597564043347,3895.3768,3902.5756,4008.40315,41.0676810222627,4.1,3.5,26408.405,59.8,298.99
2022-10-19,3695.16,3703.11,3728.58,3666.51,-0.67,3797.6869547166198,3898.2635999999998,3902.5756,4008.40315,38.70882116227989,4.1,3.5,26408.405,59.8,298.99
2022-10-20,3665.78,3689.05,3736.0,3656.44,-0.8,3824.071824815958,3898.2635999999998,3902.5756,4008.40315,35.88815142135091,4.1,3.5,26408.405,59.8,298.99
2022-10-21,3752.75,3657.1,3757.89,3647.42,2.37,3838.338447245874,3898.2635999999998,3902.5756,4008.40315,41.085417685176616,4.1,3.5,26408.405,59.8,298.99
2022-10-24,3797.34,3762.01,3810.74,3741.65,1.19,3846.5396939557077,3898.2635999999998,3902.5756,4008.40315,44.12784277842765,4.1,3.5,26408.405,59.8,298.99
2022-10-25,3859.11,3799.44,3862.85,3799.44,1.63,3844.0250597694426,3898.2635999999998,3902.5756,4008.40315,48.77378841202621,4.1,3.5,26408.405,59.8,298.99
2022-10-26,3830.6,3825.97,3886.15,3824.07,-0.74,3846.7108060831674,3898.2635999999998,3902.5756,4008.40315,46.35308774839677,4.1,3.5,26408.405,59.8,298.99
2022-10-27,3807.3,3834.69,3859.95,3803.79,-0.61,3854.595554398568,3898.2635999999998,3902.5756,4008.40315,44.35769693724792,4.1,3.5,26408.405,59.8,298.99
2022-10-28,3901.06,3808.26,3905.42,3808.26,2.46,3845.2990048811453,3898.2635999999998,3902.5756,4008.40315,51.517766816643324,4.1,3.5,26408.405,59.8,298.99
2022-10-31,3871.98,3881.85,3893.73,3863.18,-0.75,3839.96028339364,3898.2635999999998,3902.5756,4008.40315,49.15404250715988,4.1,3.5,26408.405,59.8,298.99
2022-11-01,3856.1,3901.79,3911.79,3843.8,-0.41,3836.730508849854,3898.2635999999998,3902.5756,4008.40315,47.8651589843392,4.1,3.5,26408.405,59.8,298.99
2022-11-02,3759.69,3852.9,3894.44,3758.68,-2.5,3852.1491010882587,3898.2635999999998,3902.5756,4008.40315,39.17269924494432,4.1,3.5,26408.405,59.8,298.99
2022-11-03,3719.89,3733.25,3750.59,3698.15,-1.06,3878.622535631663,3898.2635999999998,3902.5756,4008.40315,35.01958966980875,4.1,3.5,26408.405,59.8,298.99
2022-11-04,3770.55,3766.98,3796.34,3708.84,1.36,3900.2582402115822,3898.2635999999998,3902.5756,4008.40315,38.09374605840718,4.1,3.5,26408.405,59.8,298.99
2022-11-07,3806.8,3780.71,3813.95,3764.7,0.96,3918.9718897588423,3898.2635999999998,3902.5756,4008.40315,40.45328321749275,4.1,3.5,26408.405,59.8,298.99
2022-11-08,3828.11,3817.02,3859.4,3786.28,0.56,3937.1699420957657,3898.2635999999998,3902.5756,4008.40315,41.868932868632754,4.1,3.5,26408.405,59.8,298.99
2022-11-09,3748.57,3810.94,3818.2,3744.22,-2.08,3974.9538986694747,3898.2635999999998,3902.5756,4008.40315,33.84510824078427,4.1,3.5,26408.405,59.8,298.99
2022-11-10,3956.37,3859.89,3958.33,3859.89,5.54,3978.678244774991,3898.2635999999998,3902.5756,4008.40315,50.88331022193251,4.1,3.5,26408.405,59.8,298.99
2022-11-11,3992.93,3963.72,4001.48,3944.82,0.92,3975.820927828999,3898.2635999999998,3902.5756,4008.40315,55.44317435997148,4.1,3.5,26408.405,59.8,298.99
2022-11-14,3957.25,3977.97,4008.97,3956.4,-0.89,3979.5460111265893,3898.2635999999998,3902.5756,4008.40315,51.50487618613373,4.1,3.5,26408.405,59.8,298.99
2022-11-15,3991.73,4006.41,4028.84,3953.17,0.87,3977.100628591505,3898.2635999999998,3902.5756,4008.40315,55.941872616177605,4.1,3.5,26408.405,59.8,298.99
2022-11-16,3958.79,3976.82,3983.09,3954.34,-0.83,3980.7782470876546,3898.2635999999998,3902.5756,4008.40315,52.29631183475024,4.1,3.5,26408.405,59.8,298.99
2022-11-17,3946.56,3919.26,3954.33,3906.54,-0.31,3987.6566687444874,3898.2635999999998,3902.5756,4008.40315,50.895506709749526,4.1,3.5,26408.405,59.8,298.99
2022-11-18,3965.34,3966.39,3979.89,3935.98,0.48,3992.147243745462,3898.2635999999998,3902.5756,4008.40315,53.11966418461453,4.1,3.5,26408.405,59.8,298.99
2022-11-21,3949.94,3956.23,3962.0,3933.34,-0.39,4000.6505933127833,3898.2635999999998,3902.5756,4008.40315,51.50599466456835,4.1,3.5,26408.405,59.8,298.99
2022-11-22,4003.58,3965.51,4005.88,3956.88,1.36,4000.0595489089155,3898.2635999999998,3902.5756,4008.40315,57.95843332074505,4.1,3.5,26408.405,59.8,298.99
2022-11-23,4027.26,4000.3,4033.78,3998.66,0.59,3994.5618283066465,3898.2635999999998,3902.5756,4008.40315,61.09595556146762,4.1,3.5,26408.405,59.8,298.99
2022-11-25,4026.12,4023.34,4034.02,4020.76,-0.03,3988.169787753414,3898.2635999999998,3902.5756,4008.40315,61.001580847538484,4.1,3.5,26408.405,59.8,298.99
2022-11-28,3963.94,4005.36,4012.27,3955.77,-1.54,3993.090015843314,3898.2635999999998,3902.5756,4008.40315,55.538950852275164,4.1,3.5,26408.405,59.8,298.99
2022-11-29,3957.63,3964.19,3976.77,3937.65,-0.16,4000.312852948124,3898.2635999999998,3902.5756,4008.40315,54.944249440775394,4.1,3.5,26408.405,59.8,298.99
2022-11-30,4080.11,3957.18,4080.11,3938.58,3.09,3983.9988098972894,3898.2635999999998,3902.5756,4008.40315,72.39843433613738,4.1,3.5,26408.405,59.8,298.99
2022-12-01,4076.57,4087.14,4100.51,4050.87,-0.09,3964.988711455671,3898.2635999999998,3902.5756,4008.40315,72.16108774962612,4.1,3.5,26408.405,59.8,298.99
2022-12-02,4071.7,4040.17,4080.48,4026.63,-0.12,3942.956837042906,3898.2635999999998,3902.5756,4008.40315,71.85188769391397,4.1,3.5,26408.405,59.8,298.99
